document,issue_evidence_rows,raw_pct,ligature_pct,space_pct
D01,1,0.0,0.0,0.0
D02,72,0.0,0.0,91.7
D03,95,0.0,0.0,73.7
D04,104,0.0,0.0,88.5
D05,119,0.0,0.0,94.1
D06,165,0.0,0.0,0.0
D07,203,3.9,48.3,48.3
D08,74,14.9,89.2,89.2
D09,93,15.1,66.7,66.7
D10,6,16.7,50.0,50.0
D11,41,24.4,95.1,95.1
D12,171,24.6,31.6,31.6
D13,61,24.6,24.6,93.4
D14,103,25.2,92.2,92.2
D15,118,57.6,57.6,57.6
D16,44,81.8,81.8,81.8
D17,89,84.3,84.3,84.3
D18,166,85.5,85.5,85.5
D19,90,91.1,91.1,91.1
D20,49,91.8,91.8,91.8
D21,39,92.3,92.3,94.9
D22,47,95.7,95.7,95.7
D23,59,98.3,98.3,98.3
D24,38,100.0,100.0,100.0
D25,48,100.0,100.0,100.0
D26,56,100.0,100.0,100.0
D27,57,100.0,100.0,100.0
D28,58,100.0,100.0,100.0
D29,60,100.0,100.0,100.0
D30,122,100.0,100.0,100.0
D31,177,100.0,100.0,100.0
documents_with_20plus_rows_at_0pct,5
documents_with_20plus_rows_at_100pct,8
median_quote_chars_resolving,140.0
median_quote_chars_failing,391
